year,state_abbr,state_name,state_fips,region,division,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pop_15to64,black_pop_15to64,latinx_pop_15to64,native_pop_15to64,white_pop_15to64,aapi_female_pop_15to64,black_female_pop_15to64,latinx_female_pop_15to64,native_female_pop_15to64,white_female_pop_15to64,aapi_male_pop_15to64,black_male_pop_15to64,latinx_male_pop_15to64,native_male_pop_15to64,white_male_pop_15to64,total_incarceration,total_incarceration_rate,held_in_jail,total_jail_pop,female_jail_pop,male_jail_pop,aapi_jail_pop,black_jail_pop,native_jail_pop,white_jail_pop,total_jail_pretrial,total_jail_from_prison,total_jail_adm,total_jail_dis,total_jail_pop_rate,female_jail_pop_rate,male_jail_pop_rate,aapi_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,native_jail_pop_rate,white_jail_pop_rate,total_jail_adm_rate,total_jail_dis_rate,total_jail_pretrial_rate,total_prison_pop,total_prison_jur_pop,female_prison_pop,male_prison_pop,aapi_prison_pop,black_prison_pop,latinx_prison_pop,native_prison_pop,white_prison_pop,aapi_female_prison_pop,black_female_prison_pop,latinx_female_prison_pop,native_female_prison_pop,white_female_prison_pop,aapi_male_prison_pop,black_male_prison_pop,latinx_male_prison_pop,native_male_prison_pop,white_male_prison_pop,total_prison_adm,female_prison_adm,male_prison_adm,aapi_prison_adm,black_prison_adm,latinx_prison_adm,native_prison_adm,white_prison_adm,aapi_female_prison_adm,black_female_prison_adm,latinx_female_prison_adm,native_female_prison_adm,white_female_prison_adm,aapi_male_prison_adm,black_male_prison_adm,latinx_male_prison_adm,native_male_prison_adm,white_male_prison_adm,total_prison_pop_rate,total_prison_jur_pop_rate,female_prison_pop_rate,male_prison_pop_rate,aapi_prison_pop_rate,black_prison_pop_rate,latinx_prison_pop_rate,native_prison_pop_rate,white_prison_pop_rate,aapi_female_prison_pop_rate,black_female_prison_pop_rate,latinx_female_prison_pop_rate,native_female_prison_pop_rate,white_female_prison_pop_rate,aapi_male_prison_pop_rate,black_male_prison_pop_rate,latinx_male_prison_pop_rate,native_male_prison_pop_rate,white_male_prison_pop_rate,total_prison_adm_rate,female_prison_adm_rate,male_prison_adm_rate,aapi_prison_adm_rate,black_prison_adm_rate,latinx_prison_adm_rate,native_prison_adm_rate,white_prison_adm_rate,aapi_female_prison_adm_rate,black_female_prison_adm_rate,latinx_female_prison_adm_rate,native_female_prison_adm_rate,white_female_prison_adm_rate,aapi_male_prison_adm_rate,black_male_prison_adm_rate,latinx_male_prison_adm_rate,native_male_prison_adm_rate,white_male_prison_adm_rate
2024,AK,Alaska,02,West,Pacific,484376,224281,260095,44427,21821,37108,77627,303393,22686,8891,16873,37373,138458,21741,12930,20235,40254,164935,,,39,,,,,,,,,,,,,,,,,,,,,,,4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.46907361223509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,AK,Alaska,02,West,Pacific,484376,224281,260095,44427,21821,37108,77627,303393,22686,8891,16873,37373,138458,21741,12930,20235,40254,164935,,,39,,,,,,,,,,,,,,,,,,,,,,,4487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.34647463953627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,AK,Alaska,02,West,Pacific,484376,224281,260095,44427,21821,37108,77627,303393,22686,8891,16873,37373,138458,21741,12930,20235,40254,164935,4778,986.42376996382973,39,2934,335,2599,,,,,2305,,1521,,605.72778172328935,149.36619686910618,999.25027393836865,,,,,,314.01225494244142,,475.86998530067552,1505,4778,75,1430,220,446,121,1870,1740,19,20,9,189,170,201,426,112,1681,1570,1521,312,1209,,,,,,,,,,,,,,,,310.7090359555387,986.42376996382973,33.440193328904364,549.79911186297318,495.1943637877867,2043.9026625727511,326.07523984046566,2408.9556468754427,573.51356161809929,83.752093802345058,224.94657518839276,53.339655070230549,505.71268027720549,122.78091551228532,924.5204912377535,3294.663573085847,553.49641709908576,4175.9825110548018,951.89013853942458,314.01225494244142,139.11120424824216,464.83015821142277,,,,,,,,,,,,,,,
2021,AK,Alaska,02,West,Pacific,486916,225591,261325,44109,21813,36553,77714,306727,22457,8889,16643,37490,140112,21652,12924,19910,40224,166615,4639,952.73106654946639,40,3076,357,2719,,,,,2420,,1457,,631.73114048419029,158.25099405561392,1040.466851621544,,,,,,299.2302573749887,,497.00564368392082,1563,4639,85,1478,253,465,125,1855,1895,20,24,14,176,203,233,441,111,1679,1692,1457,213,1244,,,,,,,,,,,,,,,,320.99992606527616,952.73106654946639,37.678808108479508,565.579259542715,573.57908816794759,2131.7562921193785,341.96919541487705,2386.9573049900919,617.81323457015526,89.059090706683889,269.99662504218696,84.1194496184582,469.45852227260605,144.88409272581936,1076.1130611490855,3412.2562674094706,557.50878955298845,4174.1249005568816,1015.5148095909732,299.2302573749887,94.4186603188957,476.03558786951112,,,,,,,,,,,,,,,
2020,AK,Alaska,02,West,Pacific,488623,226819,261804,43920,21707,35801,77565,309630,22371,8897,16333,37569,141649,21549,12810,19468,39996,167981,4578,936.91864689136617,21,2784,320,2464,,,,,2422,,1664,,569.76441960366174,141.08165541687424,941.16209072435868,,,,,,340.54884849874031,,495.67867251439247,1794,4578,99,1695,135,464,124,1956,1850,15,24,14,195,168,120,440,110,1761,1682,1664,228,1436,,,,,,,,,,,,,,,,367.15422728770443,936.91864689136617,43.647137144595469,647.43090250721912,307.37704918032784,2137.5593126641174,346.35904025027236,2521.7559466254111,597.48732357975643,67.051092932814811,269.75384961222886,85.716035021122877,519.0449572786074,118.60302578909841,556.87038841709591,3434.816549570648,565.02979247996711,4402.940294029403,1001.3037188729678,340.54884849874031,100.5206794845229,548.50193274357912,,,,,,,,,,,,,,,
2019,AK,Alaska,02,West,Pacific,493016,229285,263731,43819,21812,35800,77429,314156,22373,8997,16288,37554,144073,21446,12815,19512,39875,170083,4475,907.678452626284,38,2693,344,2349,,,,,2148,,1560,,546.22973696594022,150.03162003619948,890.68027649385169,,,,,,316.41975108312914,,435.68565726061627,1782,4475,82,1700,226,454,123,1777,1863,20,25,10,173,198,206,429,113,1604,1665,1560,135,1425,,,,,,,,,,,,,,,,361.44871566034368,907.678452626284,35.763351287698718,644.59619839912637,515.75800451858788,2081.4230698697966,343.57541899441338,2295.0057472006611,593.01748176065394,89.393465337683821,277.87040124485941,61.394891944990178,460.66996857858015,137.43033045747643,960.55208430476546,3347.6394849785406,579.13079130791311,4022.5705329153607,978.93381466695678,316.41975108312914,58.878688095601547,540.32328395220884,,,,,,,,,,,,,,,
2018,AK,Alaska,02,West,Pacific,497876,231938,265938,43449,21926,35475,77469,319557,22250,9046,16241,37644,146757,21199,12880,19234,39825,172800,4380,879.73712329977741,35,2441,292,2149,,,,,1834,,1765,,490.28272099880292,125.89571350964482,808.08308703532407,,,,,,354.50594123838061,,368.36481372871958,1939,4380,87,1852,224,447,125,1679,1877,15,21,12,161,169,209,426,113,1518,1708,1765,270,1495,,,,,,,,,,,,,,,,389.45440230097455,879.73712329977741,37.510024230613354,696.40292098158216,515.54696310617044,2038.6755450150506,352.36081747709653,2167.3185403193534,587.37564816292559,67.415730337078656,232.14680521777581,73.88707591897051,427.69099989374138,115.15634688634954,985.89556111137313,3307.4534161490683,587.5012997816367,3811.6760828625233,988.425925925926,354.50594123838061,116.41042002604144,562.16110522001372,,,,,,,,,,,,,,,
2017,AK,Alaska,02,West,Pacific,504320,235002,269318,43416,22016,35267,77451,326170,22226,9114,16211,37696,149755,21190,12902,19056,39755,176415,4399,872.26364213197974,39,2494,311,2183,,,,,2006,,1580,,494.52728426395942,132.33929924000645,810.56594806139958,,,,,,313.29314720812181,,397.76332487309645,1905,4399,77,1828,211,486,131,1611,1928,17,27,12,144,184,194,459,119,1467,1744,1580,134,1446,,,,,,,,,,,,,,,,377.73635786802032,872.26364213197974,32.765678589969447,678.7515130811903,485.99594619495116,2207.4854651162791,371.45206567045682,2080.0247898671419,591.10279915381545,76.486997210474215,296.24753127057272,74.023810992535928,382.00339558573853,122.86735000500818,915.52619159981123,3557.5879708572315,624.47523089840467,3690.1018739781161,988.57806875832557,313.29314720812181,57.02079131241436,536.91175487713406,,,,,,,,,,,,,,,
2016,AK,Alaska,02,West,Pacific,509054,237107,271947,42008,21832,34467,77506,333241,21569,8961,15862,37688,153027,20439,12871,18605,39818,180214,4434,871.027435203338,40,2305,296,2009,,,,,1789,,1804,,452.80068519253359,124.8381532388331,738.7468881804175,,,,,,354.38283561272476,,351.43619340973652,2089,4434,107,1982,196,454,136,1609,1965,13,25,14,146,202,183,429,122,1463,1763,1804,302,1502,,,,,,,,,,,,,,,,410.36903746950225,871.027435203338,45.127305393767372,728.81848301323419,466.57779470577032,2079.5163063393184,394.58032320770593,2075.9683121306739,589.66333674427813,60.271686216328987,278.98672023211697,88.261253309797,387.39121205688815,132.00284917040784,895.34713048583592,3333.0743531971098,655.73770491803282,3674.2176904917374,978.28137658561491,354.38283561272476,127.36865634502567,552.31350226330869,,,,,,,,,,,,,,,
2015,AK,Alaska,02,West,Pacific,509561,237503,272058,40528,21399,33551,77308,336775,20825,8764,15399,37636,154879,19703,12635,18152,39672,181896,5338,1047.5683971104538,46,3077,402,2675,,,,,1898,,4271,,603.85312062736352,169.26101986080175,983.24621955612406,,,,,,838.17246610317511,,372.47748552185118,2261,5338,175,2086,224,531,149,1919,2470,14,29,16,203,310,210,502,133,1716,2160,4271,1140,3131,,,,,,,,,,,,,,,,443.71527648309035,1047.5683971104538,73.683279790150024,766.74826691367286,552.70430319778916,2481.4243656245617,444.10002682483383,2482.2786774978008,733.42736248236952,67.226890756302524,330.89913281606573,103.90285083446977,539.37719205016469,200.15625100885208,1065.8275389534588,3973.0906212900672,732.70163067430587,4325.4688445251059,1187.4917535294894,838.17246610317511,479.99393691869153,1150.8575377309251,,,,,,,,,,,,,,,
